effect_id,name,effect_group,damage_type,damage_value,turn,can_move,target_stat
phy_atk_up,物理攻撃up,buff,none,25,99,TRUE,phy_atk
phy_def_up,物理防御up,buff,none,25,99,TRUE,phy_def
sp_atk_up,特殊攻撃up,buff,none,25,99,TRUE,sp_atk
sp_def_up,特殊防御up,buff,none,25,99,TRUE,sp_def
speed_up,敏捷up,buff,none,25,99,TRUE,speed
phy_atk_down,物理攻撃down,debuff,none,25,99,TRUE,phy_atk
phy_def_down,物理防御down,debuff,none,25,99,TRUE,phy_def
sp_atk_down,特殊攻撃down,debuff,none,25,99,TRUE,sp_atk
sp_def_down,特殊防御down,debuff,none,25,99,TRUE,sp_def
speed_down,敏捷down,debuff,none,25,99,TRUE,speed
poison,毒,damage,percent_maxhp,10,7,TRUE,none
paralysis,麻痺,control,none,0,2,FALSE,none
sleep,睡眠,control,none,0,2,FALSE,none
burn,火やられ,damage,percent_maxhp,15,5,TRUE,none
wind,竜巻,damage,percent_maxhp,15,3,TRUE,none
fire_weak_up,火耐性down,resistance,none,25,5,TRUE,weak_fire
fire_weak_down,火耐性up,resistance,none,25,5,TRUE,weak_fire
water_weak_up,水耐性down,resistance,none,25,5,TRUE,weak_water
water_weak_down,水耐性up,resistance,none,25,5,TRUE,weak_water
thunder_weak_up,雷耐性down,resistance,none,25,5,TRUE,weak_thunder
thunder_weak_down,雷耐性up,resistance,none,25,5,TRUE,weak_thunder
ice_weak_up,氷耐性down,resistance,none,25,5,TRUE,weak_ice
ice_weak_down,氷耐性up,resistance,none,25,5,TRUE,weak_ice
dragon_weak_up,龍耐性down,resistance,none,25,5,TRUE,weak_dragon
dragon_weak_down,龍耐性up,resistance,none,25,5,TRUE,weak_dragon
heal_hp,体力回復,heal,percent_maxhp,50,0,TRUE,hp
heal_en,EN回復,heal,none,2,0,TRUE,en
en_down,EN減衰,energy_down,none,1,0,TRUE,en
energy_charge_up,EN+,energy_up,none,1,3,TRUE,en
energy_charge_down,EN-,energy_down,none,1,3,TRUE,en
regen_value_up,回復力up,buff,regen_value,35,3,TRUE,regen_value
regen_value_down,回復力down,debuff,regen_value,35,3,TRUE,regen_value
