equipment_id,name,equipment_type,text,hp_bonus,atk_bonus,def_bonus,sp_atk_bonus,sp_def_bonus,speed_bonus,species_id,character_id
equip_001,鳥竜種の護石,accessory,鳥竜種のステータスをUPする。,20,20,0,20,0,0,bird_wyvern,
equip_002,魚竜種の護石,accessory,魚竜種のステータスをUPする。,30,0,0,30,0,0,piscine_wyvern,
equip_003,飛竜種の護石,accessory,飛竜種のステータスをUPする。,10,0,20,0,20,0,flying_wyvern,
equip_004,獣竜種の護石,accessory,獣竜種のステータスをUPする。,20,0,40,0,40,0,brute_wyvern,
equip_005,牙獣種の護石,accessory,牙獣種のステータスをUPする。,50,0,0,0,0,0,fanged_beast,
equip_006,牙竜種の護石,accessory,牙竜種のステータスをUPする。,0,5,5,0,30,10,fanged_wyvern,
equip_007,海竜種の護石,accessory,海竜種のステータスをUPする。,0,0,20,20,0,10,leviathan,
equip_008,甲殻種の護石,accessory,甲殻種のステータスをUPする。,0,0,50,0,0,0,carapaceon,
equip_009,力の護符,accessory,ステータスをUPする。,0,20,0,20,0,0,all,
equip_010,守の護符,accessory,ステータスをUPする。,0,0,20,0,20,0,all,
equip_011,ランポスの大剛牙,accessory,ドスランポスのステータスが変化する。,40,40,0,-35,0,55,bird_wyvern,character_001
equip_012,大猪の大剛牙,accessory,ドスファンゴのステータスが変化する。,75,60,0,0,0,0,fanged_beast,character_002
equip_013,怪鳥の重殻,accessory,イャンクックのステータスが変化する。,40,0,50,0,30,-20,bird_wyvern,character_004
equip_014,ニトロダケユニット,accessory,ババコンガのステータスが変化する。,45,0,0,55,-25,0,fanged_beast,character_005
equip_015,錆びた龍鱗,accessory,クシャルダオラのステータスが変化する。,0,15,-30,25,0,15,elder_dragon,character_032
equip_016,影蜘蛛の秘棘,accessory,ネルスキュラのステータスが変化する。,0,0,0,-70,265,0,temnoceran,character_038
equip_017,鬼神手甲,accessory,ラージャンのステータスが変化する。,45,20,0,0,0,-20,fanged_beast,character_025
equip_018,斬竜の獄炎状殻,accessory,ディノバルドのステータスが変化する。,0,0,55,0,0,15,brute_wyvern,character_040
equip_019,巨獣の重殻,accessory,ガムートのステータスが変化する。,0,0,50,-35,45,-20,fanged_beast,character_041
equip_020,電竜の重棘殻,accessory,ライゼクスのステータスが変化する。,0,0,40,0,40,-10,flying_wyvern,character_042
equip_021,金火竜の秘棘,accessory,リオレイアのステータスが変化する。,95,40,0,-20,0,-15,flying_wyvern,character_008
equip_022,銀火竜の重殻,accessory,リオレウスのステータスが変化する。,0,0,25,60,25,-40,flying_wyvern,character_016
equip_023,氷結晶,accessory,ザボアザギルのステータスが変化する。,0,20,20,20,20,0,amphibian,character_045
equip_024,オトモ装備,accessory,メラルーのステータスが変化する。,150,0,60,0,80,-95,unknown,character_046
equip_025,モノデビルプロテクタ,accessory,モノブロス亜種のステータスが変化する。,0,50,50,0,25,0,flying_wyvern,character_027
equip_026,超雷電光虫,accessory,ジンオウガのステータスが変化する。,0,35,35,20,0,0,fanged_wyvern,character_023
equip_027,力の爪,accessory,ステータスをUPする。,0,30,0,30,0,0,all,
equip_028,守の爪,accessory,ステータスをUPする。,0,0,30,0,30,0,all,
