equipment_id,name,equipment_type,text,hp_bonus,atk_bonus,def_bonus,sp_atk_bonus,sp_def_bonus,speed_bonus,species_id,character_id
equip_001,鳥竜種の護石,accessory,鳥竜種のステータスをUPする。,20,20,0,20,0,0,bird_wyvern,
equip_002,魚竜種の護石,accessory,魚竜種のステータスをUPする。,30,0,0,30,0,0,piscine_wyvern,
equip_003,飛竜種の護石,accessory,飛竜種のステータスをUPする。,10,0,20,0,20,0,flying_wyvern,
equip_004,獣竜種の護石,accessory,獣竜種のステータスをUPする。,20,0,40,0,40,0,brute_wyvern,
equip_005,牙獣種の護石,accessory,牙獣種のステータスをUPする。,50,0,0,0,0,0,fanged_beast,
equip_006,牙竜種の護石,accessory,牙竜種のステータスをUPする。,0,5,5,0,30,10,fanged_wyvern,
equip_007,海竜種の護石,accessory,海竜種のステータスをUPする。,0,0,20,20,0,10,leviathan,
equip_008,甲殻種の護石,accessory,甲殻種のステータスをUPする。,0,0,50,0,0,0,carapaceon,
equip_009,力の護符,accessory,ステータスをUPする。,0,20,0,20,0,0,all,
equip_010,守の護符,accessory,ステータスをUPする。,0,0,20,0,20,0,all,
equip_011,ランポスの大剛牙,accessory,ドスランポスのステータスが変化する。,40,40,0,-35,0,55,bird_wyvern,character_001
equip_012,大猪の大剛牙,accessory,ドスファンゴのステータスが変化する。,75,60,0,-35,0,0,fanged_beast,character_002
equip_013,怪鳥の重殻,accessory,イャンクックのステータスが変化する。,40,0,50,0,30,-20,bird_wyvern,character_004
equip_014,ニトロダケユニット,accessory,ババコンガのステータスが変化する。,45,0,0,55,-25,0,fanged_beast,character_005
equip_015,錆びた龍鱗,accessory,クシャルダオラのステータスが変化する。,0,15,-30,25,0,15,elder_dragon,character_032
