shop_id,shop_entry_id,item_type,content_id,price,can_sell,stock,unlock_condition,display_order
business,shop_entry_001,book,book_basic1,300,FALSE,1,none,1
business,shop_entry_002,book,book_basic2,300,FALSE,1,none,2
business,shop_entry_003,book,book_basic3,300,FALSE,1,none,3
business,shop_entry_004,book,book_basic5,300,FALSE,1,none,4
business,shop_entry_005,book,book_basic4,300,FALSE,1,battle_e_1,5
business,shop_entry_006,book,book_advanced3,300,FALSE,1,battle_d_1,6
business,shop_entry_007,book,book_advanced2,300,FALSE,1,battle_d_2,7
business,shop_entry_008,book,book_advanced1,300,FALSE,1,battle_c_1,8
business,shop_entry_009,book,book_advanced4,300,FALSE,1,battle_c_2,9
business,shop_entry_010,book,book_advanced5,300,FALSE,1,battle_b_1,10
business,shop_entry_011,book,book_legend3,300,FALSE,1,battle_b_2,11
business,shop_entry_012,book,book_legend2,300,FALSE,1,battle_b_2,12
business,shop_entry_013,book,book_legend4,300,FALSE,1,battle_a_1,13
business,shop_entry_014,book,book_legend1,300,FALSE,1,battle_a_2,14
business2,shop_entry_051,equip,equip_001,500,FALSE,1,battle_e_1,101
business2,shop_entry_052,equip,equip_002,500,FALSE,1,battle_e_1,102
business2,shop_entry_053,equip,equip_003,500,FALSE,1,battle_e_2,103
business2,shop_entry_054,equip,equip_004,500,FALSE,1,battle_e_2,104
business2,shop_entry_055,equip,equip_005,500,FALSE,1,battle_d_1,105
business2,shop_entry_056,equip,equip_006,500,FALSE,1,battle_c_1,106
business2,shop_entry_057,equip,equip_007,500,FALSE,1,battle_d_1,107
business2,shop_entry_058,equip,equip_008,500,FALSE,1,battle_e_2,108
business2,shop_entry_059,equip,equip_009,500,FALSE,1,battle_c_1,109
business2,shop_entry_060,equip,equip_010,500,FALSE,1,battle_c_1,110
business2,shop_entry_061,equip,equip_011,1500,FALSE,1,battle_e_1,111
business2,shop_entry_062,equip,equip_012,1500,FALSE,1,battle_e_1,112
business2,shop_entry_063,equip,equip_013,2000,FALSE,1,battle_e_2,113
business2,shop_entry_064,equip,equip_014,2000,FALSE,1,battle_e_2,114
business2,shop_entry_065,equip,equip_015,5000,FALSE,1,battle_a_1,115
business,shop_entry_101,monster,character_001,0,FALSE,2,battle_f_1,201
business,shop_entry_102,monster,character_002,0,FALSE,2,battle_f_1,202
business,shop_entry_103,monster,character_003,2000,FALSE,2,battle_f_1,203
business,shop_entry_104,monster,character_004,0,FALSE,2,battle_f_1,204
business,shop_entry_105,monster,character_006,0,FALSE,2,battle_f_2,205
business,shop_entry_106,monster,character_010,0,FALSE,2,battle_e_1,206
business,shop_entry_107,monster,character_021,7000,FALSE,2,battle_e_2,207
business,shop_entry_108,monster,character_012,5000,FALSE,1,battle_e_1,208
business,shop_entry_109,monster,character_022,4000,FALSE,1,battle_b_1,209
business,shop_entry_110,monster,character_027,20000,FALSE,1,battle_b_1,210
