power_rule_id,power_rule_group,min_ratio,max_ratio,power_multiplier
,,,,
speed_ratio1,speed_ratio,0,100,0.5
speed_ratio2,speed_ratio,100,150,1
speed_ratio3,speed_ratio,150,200,1.2
speed_ratio4,speed_ratio,200,300,1.3
speed_ratio5,speed_ratio,300,,1.5
,,,,
hp_ratio1,hp_ratio,51,100,1
hp_ratio2,hp_ratio,0,50,2.5
,,,,
en_value3,en_value,3,3,1
en_value4,en_value,4,4,1.1
en_value5,en_value,5,5,1.2
en_value6,en_value,6,6,1.3
en_value7,en_value,7,7,1.5
,,,,
inverse_speed_ratio1,inverse_speed_ratio,0,100,0.5
inverse_speed_ratio2,inverse_speed_ratio,100,150,0.75
inverse_speed_ratio3,inverse_speed_ratio,150,200,1
inverse_speed_ratio4,inverse_speed_ratio,200,300,1.25
inverse_speed_ratio5,inverse_speed_ratio,300,,1.5
,,,,
self_status0,self_status,0,0,1
self_status1,self_status,1,,1.5
,,,,
target_status0,target_status,0,0,1
target_status1,target_status,1,,2
